Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100n,
C2,0402,1,1uF,
C3,0402,1,10uF,
D1,0402,1,LED_Yellow,
H1,MountingHole_4mm_Pad_TopBottom,1,MountH_GND,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
J3,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
JP1,SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,1,I2C_PullUp,
"R1, R2, R3, R5",0402,4,10K,
U1,Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm,1,SHT31-DIS,
