Designator,Mid X,Mid Y,Rotation,Layer
C1,111.8325,-64.705,180.0,bottom
C2,111.8325,-63.559,180.0,bottom
C3,111.8325,-62.43,180.0,bottom
D1,116.545,-65.015,0.0,bottom
J1,117.725,-72.924,90.0,bottom
J3,116.025,-57.455,90.0,bottom
R1,112.9,-60.5525,270.0,top
R2,110.8,-60.5525,270.0,top
R3,116.5475,-66.19,0.0,bottom
R5,111.45,-65.905,0.0,top
U1,111.85,-63.505,270.0,top
